ID	Mass	Radius	e	a	Torb	Incl	
587c	2.50	1.28	0.022	2.683	765.54	37.79	
588a	2.82	1.56	0.042	2.947	1137.68	48.74	
589a	0.28	0.71	0.897	2.135	633.26	0.64	
590a	0.36	0.75	0.026	2.108	593.12	-33.25	
590b	2.01	1.33	0.478	1.764	454.20	-69.30	
591a	0.58	0.86	0.788	0.889	206.35	-19.21	
591b	1.46	1.14	0.076	0.637	125.19	23.45	
591c	0.74	0.90	0.282	1.446	428.14	-2.61	
591d	0.74	0.95	0.215	0.441	72.24	-77.26	
592a	0.12	0.57	0.192	0.010	0.22	-72.12	
593a	1.25	1.04	0.031	2.954	832.45	19.95	
594a	1.53	1.11	0.029	1.176	239.98	-49.93	
595a	0.94	1.01	0.018	0.039	1.47	5.71	
595b	2.69	1.24	0.859	0.010	0.20	44.76	
595c	2.90	1.32	0.269	2.787	906.08	-17.42	
595d	0.72	0.93	0.977	0.051	2.26	-84.68	
596a	1.79	1.21	0.130	0.039	1.66	86.42	
597a	0.52	0.86	0.747	2.309	715.74	-37.34	
598a	0.89	0.97	0.017	0.009	0.20	-68.36	
599a	0.22	0.65	0.904	0.046	1.79	-20.82	
600a	0.46	0.78	0.701	0.536	87.60	-31.13	
601a	0.62	0.90	0.855	0.480	60.09	-10.04	
602a	1.18	1.05	0.096	0.047	2.15	-39.73	
603a	2.14	1.38	0.076	2.722	1015.53	-19.69	
604a	0.64	0.86	0.168	0.231	17.49	-1.00	
604b	1.76	1.17	0.039	0.014	0.25	61.96	
604c	0.56	0.86	0.571	0.633	79.19	-45.45	
605a	1.66	1.16	0.168	0.013	0.22	66.36	
606a	1.42	1.12	0.473	0.027	1.01	31.18	
607a	0.74	0.94	0.386	1.665	474.61	-36.43	
607b	0.77	0.96	0.261	0.063	3.52	-75.90	
607c	0.18	0.63	0.287	0.138	11.37	-4.41	
608a	0.02	0.36	0.016	1.538	446.68	34.34	
609a	0.70	0.89	0.053	0.012	0.28	8.89	
610a	0.36	0.78	0.097	1.875	646.37	17.98	
611a	2.94	1.64	0.391	0.363	45.26	63.09	
612a	2.75	1.77	0.497	0.841	148.26	52.45	
613a	1.41	1.14	0.319	1.549	449.74	13.49	
614a	0.07	0.48	0.037	0.106	12.12	58.88	
614b	0.77	0.92	0.407	2.138	1104.44	40.09	
614c	1.46	1.10	0.079	2.293	1226.96	-75.64	
615a	1.05	0.99	0.787	0.049	2.58	-67.99	
616a	0.68	0.88	0.034	2.358	601.45	42.35	
617a	1.76	1.15	0.041	0.107	7.53	3.55	
618a	1.30	1.09	0.177	2.561	661.64	37.39	
618b	2.07	1.09	0.031	0.050	1.81	88.20	
618c	1.42	1.12	0.047	2.356	583.83	5.03	
619a	1.04	1.00	0.099	2.426	759.88	-63.78	
620a	2.64	1.39	0.024	2.084	470.04	24.70	
621a	2.64	1.24	0.222	0.012	0.22	-43.33	
622a	0.07	0.46	0.244	0.541	117.14	47.62	
623a	2.89	1.41	0.012	0.262	25.60	-55.68	
624a	1.52	1.09	0.282	1.075	235.68	-47.46	
625a	2.07	1.13	0.327	0.017	0.32	-66.06	
626a	2.77	1.59	0.015	1.941	488.78	-86.23	
627a	0.43	0.77	0.022	0.095	5.76	-88.29	
628a	1.16	1.08	0.048	0.850	129.28	-21.88	
628b	2.81	1.46	0.529	0.782	114.16	29.52	
628c	2.46	1.60	0.018	0.865	132.81	89.97	
629a	2.26	1.45	0.019	1.635	449.30	-1.36	
630a	1.23	1.05	0.314	1.283	298.04	-10.73	
631a	1.64	1.18	0.028	0.077	4.16	10.88	
632a	1.63	1.16	0.192	1.233	242.85	-63.30	
633a	0.59	0.84	0.309	2.682	1053.63	45.22	
634a	2.75	1.26	0.012	0.107	7.15	-61.29	
635a	0.76	0.90	0.262	2.616	974.76	-87.90	
636a	0.39	0.74	0.703	0.688	136.76	-22.04	
636b	0.67	0.88	0.145	2.197	780.36	43.24	
636c	0.66	0.87	0.271	2.634	1024.13	-16.30	
636d	0.56	0.83	0.034	1.278	346.25	36.08	
636e	0.24	0.69	0.019	1.861	608.37	-25.97	
637a	0.84	0.95	0.014	1.466	537.78	5.19	
638a	1.51	1.16	0.733	0.016	0.45	-15.34	
639a	1.31	1.05	0.027	0.525	114.48	-89.74	
639b	1.83	1.19	0.635	0.442	88.22	-30.25	
639c	0.75	0.91	0.050	0.314	52.92	67.07	
639d	1.33	1.11	0.304	2.794	1403.65	-57.10	
640a	0.97	0.98	0.074	0.838	186.24	68.88	
640b	1.67	1.16	0.340	0.021	0.76	-7.55	
641a	0.01	0.30	0.224	0.934	225.57	-72.78	
641b	1.76	1.19	0.012	1.216	335.30	-52.58	
642a	1.92	1.23	0.053	0.524	92.67	-85.38	
643a	0.40	0.75	0.025	1.100	369.74	-12.62	
643b	1.21	1.10	0.034	2.148	1009.81	39.31	
643c	1.72	1.14	0.144	2.949	1624.21	-80.82	
643d	0.34	0.73	0.176	0.132	15.30	10.32	
644a	2.42	1.30	0.278	0.016	0.43	22.28	
645a	1.26	1.03	0.703	1.164	274.34	-62.80	
646a	1.54	1.15	0.017	0.006	0.18	-62.19	
647a	1.28	1.04	0.014	0.008	0.19	-77.92	
648a	2.89	1.59	0.164	2.386	765.59	22.95	
649a	1.87	1.17	0.349	2.531	869.60	12.48	
650a	2.27	1.28	0.085	0.011	0.21	79.54	
651a	1.39	1.11	0.492	1.957	692.75	-3.62	
652a	0.86	0.99	0.081	0.443	49.05	22.08	
653a	0.53	0.86	0.723	1.932	697.25	51.05	
653b	1.93	1.23	0.053	2.812	1224.01	-51.72	
653c	1.94	1.24	0.018	0.014	0.41	5.62	
653d	0.85	0.96	0.043	0.195	22.35	56.68	
653e	1.00	1.02	0.297	1.773	612.80	73.18	
654a	0.28	0.69	0.315	0.009	0.24	-71.31	
655a	1.62	1.11	0.403	0.354	44.14	4.59	
656a	1.34	1.05	0.073	0.286	32.04	11.84	
657a	1.52	1.13	0.301	0.317	34.91	-13.64	
657b	0.11	0.51	0.317	0.164	12.94	3.67	
657c	0.24	0.67	0.190	1.033	205.41	-77.98	
658a	2.42	1.43	0.090	0.011	0.24	45.25	
658b	2.35	1.49	0.028	0.017	0.45	-53.65	
658c	2.78	1.30	0.271	2.890	1028.09	-62.58	
659a	0.57	0.84	0.016	1.651	488.77	62.83	
660a	0.26	0.66	0.630	0.009	0.19	60.24	
661a	1.07	1.06	0.259	0.007	0.24	22.10	
662a	1.28	1.04	0.018	0.363	41.82	-32.43	
663a	1.59	1.17	0.037	0.113	6.35	-84.96	
664a	1.51	1.16	0.165	0.154	23.50	61.58	
664b	1.84	1.15	0.070	1.049	417.39	-85.94	
664c	0.14	0.60	0.014	1.568	763.47	-24.43	
665a	1.74	1.14	0.013	2.878	950.52	-52.32	
666a	0.97	0.98	0.041	0.045	1.69	-41.34	
667a	1.99	1.17	0.871	2.005	554.68	-89.35	
667b	0.12	0.53	0.101	0.188	15.90	48.33	
667c	2.69	1.40	0.924	0.015	0.36	-37.69	
667d	2.11	1.47	0.092	2.709	871.55	-83.35	
668a	0.67	0.88	0.142	0.015	0.33	-69.57	
668b	2.96	1.73	0.127	0.427	47.93	3.32	
668c	1.65	1.12	0.538	0.367	38.27	-32.31	
669a	0.19	0.65	0.044	0.055	2.46	-48.53	
669b	0.69	0.93	0.019	1.288	277.24	-41.74	
670a	1.96	1.19	0.176	0.190	15.52	6.23	
671a	2.33	1.14	0.031	0.065	2.66	76.78	
672a	2.11	1.36	0.632	0.028	0.79	66.52	
673a	2.22	1.09	0.323	1.244	224.66	-60.98	
674a	1.68	1.13	0.072	0.097	5.41	-83.37	
675a	1.08	1.00	0.127	2.833	813.76	-46.19	
676a	2.78	1.35	0.140	0.105	6.21	-68.60	
677a	2.54	1.20	0.011	2.791	875.82	33.94	
678a	0.23	0.66	0.044	1.684	424.41	-55.97	
679a	1.95	1.22	0.178	1.531	314.95	26.55	
680a	0.79	0.93	0.419	1.589	375.17	-80.85	
681a	0.40	0.79	0.357	2.529	837.19	-56.34	
682a	2.04	1.27	0.438	0.010	0.22	-59.25	
683a	1.24	1.05	0.031	0.680	109.62	76.72	
684a	0.51	0.85	0.074	0.021	0.53	-7.81	
684b	1.97	1.20	0.055	1.520	326.24	-57.89	
685a	0.16	0.59	0.203	2.122	671.47	-13.10	
686a	2.36	1.48	0.029	0.011	0.20	-87.06	
687a	3.06	1.80	0.050	0.427	54.61	-83.61	
687b	2.70	1.56	0.867	0.607	92.44	22.88	
687c	1.74	1.21	0.018	0.137	9.87	-3.25	
688a	1.16	1.06	0.048	1.366	312.25	77.82	
688b	1.65	1.17	0.288	0.010	0.20	57.20	
688c	2.31	1.18	0.076	0.020	0.54	-52.31	
688d	2.17	1.21	0.233	0.243	23.38	24.10	
689a	2.74	1.44	0.861	0.015	0.37	69.92	
690a	1.81	1.18	0.160	0.852	183.53	-35.86	
690b	0.22	0.65	0.215	0.271	32.88	-50.48	
690c	1.61	1.16	0.259	0.014	0.37	65.00	
691a	1.24	1.09	0.053	1.780	572.76	-62.31	
692a	3.01	1.90	0.048	0.010	0.22	54.98	
693a	0.28	0.68	0.169	0.071	5.11	-66.10	
693b	0.45	0.82	0.012	0.638	136.65	-2.86	
693c	0.64	0.88	0.031	1.861	681.04	-61.30	
693d	0.10	0.54	0.042	0.632	134.94	-54.45	
694a	2.01	1.15	0.255	2.877	1084.13	48.63	
695a	1.87	1.22	0.017	0.316	38.45	-5.38	
695b	1.46	1.08	0.096	2.669	942.10	-22.22	
696a	0.47	0.82	0.242	0.058	2.93	8.82	
697a	0.28	0.69	0.212	0.851	179.82	-47.28	
698a	0.18	0.61	0.052	0.023	0.76	-78.73	
698b	2.07	1.28	0.026	0.009	0.20	26.71	
698c	1.01	0.97	0.014	2.843	1053.15	-30.41	
698d	2.94	1.77	0.118	2.336	784.25	64.01	
699a	3.06	1.63	0.035	0.012	0.23	-55.87	
699b	1.47	1.08	0.035	2.937	849.75	-74.87	
700a	1.01	1.00	0.147	0.161	13.34	8.38	
701a	0.58	0.86	0.459	1.446	371.69	-11.49	
702a	1.65	1.11	0.429	0.381	50.86	47.94	
703a	1.30	1.05	0.662	2.949	1247.57	28.28	
703b	1.73	1.18	0.050	0.012	0.31	-76.10	
703c	1.62	1.17	0.102	0.009	0.22	49.70	
703d	0.36	0.73	0.023	1.364	392.40	-22.66	
704a	3.09	1.42	0.194	0.961	215.76	-13.21	
704b	1.75	1.18	0.015	2.919	1142.14	52.24	
704c	1.25	1.04	0.153	0.307	38.93	-54.04	
705a	1.67	1.19	0.158	0.012	0.30	-7.67	
705b	1.68	1.16	0.053	0.596	101.57	-16.74	
705c	2.97	1.51	0.095	2.831	1052.10	64.68	
705d	2.85	1.54	0.307	2.827	1050.16	-28.20	
706a	2.68	1.38	0.151	0.026	0.93	39.36	
707a	1.31	1.05	0.158	1.882	631.28	-20.53	
707b	2.00	1.22	0.449	2.803	1147.58	57.51	
707c	1.69	1.19	0.501	2.054	719.70	70.58	
707d	0.81	0.92	0.016	2.903	1209.40	5.62	
708a	2.80	1.73	0.202	0.050	2.41	30.92	
709a	0.46	0.80	0.041	0.010	0.24	-44.60	
710a	2.58	1.45	0.443	2.463	763.18	80.93	
711a	0.78	0.93	0.076	0.012	0.29	-74.21	
711b	1.50	1.16	0.134	2.853	1117.11	-49.14	
711c	0.87	0.95	0.106	0.715	140.19	-25.62	
712a	1.83	1.18	0.441	0.263	29.16	40.80	
713a	2.58	1.67	0.029	1.643	457.62	78.90	
713b	2.82	1.42	0.018	0.036	1.50	52.41	
714a	1.12	1.00	0.014	2.951	1153.75	-18.49	
715a	1.63	1.16	0.027	1.856	497.10	-77.85	
716a	1.77	1.13	0.023	1.689	505.92	-50.47	
717a	3.08	1.41	0.812	1.261	279.57	26.30	
717b	0.91	0.94	0.013	0.010	0.20	10.79	
717c	0.93	0.94	0.038	0.010	0.20	2.41	
717d	0.16	0.60	0.128	0.013	0.28	89.79	
718a	0.08	0.49	0.040	2.943	1185.51	59.69	
719a	0.34	0.77	0.022	2.810	1001.15	-48.76	
720a	1.97	1.18	0.568	2.753	1033.02	-51.82	
720b	0.55	0.87	0.828	0.141	11.94	26.96	
721a	0.94	1.00	0.158	0.056	2.76	-66.26	
722a	1.66	1.15	0.126	2.703	939.42	-79.90	
723a	3.00	1.57	0.722	1.319	344.81	70.90	
724a	0.63	0.89	0.339	0.926	197.00	2.50	
725a	1.82	1.23	0.215	2.047	679.13	-3.34	
725b	0.56	0.82	0.617	0.203	21.22	-49.58	
725c	0.64	0.90	0.096	2.382	852.34	52.01	
725d	1.83	1.21	0.095	1.830	573.99	84.58	
725e	0.16	0.58	0.174	0.037	1.67	87.33	
726a	0.27	0.71	0.021	0.013	0.33	-48.28	
727a	1.53	1.11	0.250	0.062	3.22	45.93	
728a	2.54	1.45	0.041	1.647	423.24	39.36	
728b	0.15	0.59	0.256	1.851	503.89	-3.05	
728c	1.79	1.16	0.024	1.527	377.62	-73.49	
729a	0.71	0.91	0.820	1.766	558.53	-66.70	
730a	0.19	0.64	0.011	1.549	414.01	-48.58	
731a	1.75	1.21	0.033	1.142	242.00	44.38	
732a	1.91	1.21	0.013	0.009	0.19	-74.22	
733a	2.11	1.29	0.093	0.235	22.98	42.65	
733b	2.23	1.28	0.290	2.827	960.33	84.79	
733c	2.05	1.12	0.115	2.947	1022.27	63.83	
733d	1.46	1.14	0.017	1.149	248.83	-12.05	
734a	1.05	1.02	0.344	2.536	801.04	-47.71	
734b	2.34	1.38	0.024	1.553	383.66	35.73	
734c	2.91	1.33	0.035	2.174	635.53	76.57	
734d	1.44	1.09	0.018	1.366	316.53	-27.20	
735a	0.03	0.35	0.165	1.471	424.57	15.05	
735b	2.00	1.28	0.359	1.994	669.93	-8.42	
736a	1.22	1.05	0.069	0.187	23.31	17.80	
737a	1.59	1.15	0.026	0.014	0.29	-70.18	
737b	1.72	1.18	0.083	0.046	1.78	-70.18	
737c	0.63	0.88	0.018	0.238	21.11	-57.50	
738a	1.59	1.18	0.675	0.627	97.91	35.68	
739a	2.48	1.20	0.207	2.105	526.42	29.69	
740a	0.69	0.91	0.276	0.288	31.31	-35.07	
741a	0.18	0.63	0.013	0.014	0.39	-39.64	
742a	0.34	0.73	0.139	2.723	838.33	18.36	
743a	2.23	1.33	0.341	0.015	0.37	29.67	
743b	2.35	1.33	0.163	2.552	848.72	-26.62	
743c	2.56	1.41	0.498	1.075	231.90	9.95	
743d	1.17	1.08	0.505	0.015	0.40	13.68	
744a	0.19	0.65	0.481	0.981	189.15	41.46	
745a	2.37	1.49	0.022	0.051	2.29	85.90	
746a	1.92	1.24	0.899	0.280	35.70	-88.78	
747a	0.67	0.87	0.018	0.230	26.22	11.12	
748a	0.77	0.89	0.110	2.873	1003.72	19.90	
749a	3.03	1.41	0.050	0.262	27.79	-70.88	
749b	0.42	0.81	0.158	2.382	761.30	-35.17	
750a	1.60	1.17	0.280	0.054	2.49	76.95	
751a	0.84	0.98	0.027	0.078	5.20	14.03	
752a	1.74	1.13	0.037	1.009	200.04	-46.82	
753a	2.26	1.39	0.467	0.018	0.56	-4.91	
753b	1.58	1.18	0.066	2.335	797.65	0.42	
753c	2.86	1.69	0.049	2.514	891.02	-18.99	
753d	0.32	0.76	0.023	2.925	1118.03	66.73	
753e	1.24	1.06	0.031	0.009	0.20	-65.29	
754a	1.57	1.13	0.034	2.952	1078.04	80.73	
755a	2.75	1.52	0.083	0.059	2.97	-87.95	
755b	1.82	1.20	0.438	2.365	757.08	75.81	
755c	1.07	0.98	0.012	0.018	0.51	61.75	
755d	2.39	1.51	0.069	0.216	20.88	78.50	
756a	0.97	1.02	0.203	1.367	337.96	-48.36	
757a	1.38	1.08	0.051	0.092	5.70	53.66	
758a	2.13	1.21	0.279	2.232	690.74	-65.68	
758b	2.39	1.62	0.074	2.830	985.79	-13.26	
759a	1.64	1.15	0.040	0.808	135.94	7.69	
759b	2.82	1.72	0.082	0.012	0.24	-19.78	
760a	2.70	1.45	0.841	0.171	15.65	-42.05	
761a	1.37	1.07	0.200	2.849	904.50	-10.79	
762a	1.04	1.02	0.016	0.011	0.23	-75.66	
763a	0.20	0.62	0.201	0.996	264.45	58.24	
764a	0.62	0.91	0.394	0.658	146.83	-40.75	
764b	0.36	0.73	0.011	0.641	141.38	33.73	
765a	0.37	0.74	0.040	0.181	17.86	3.61	
766a	1.18	1.06	0.030	0.446	60.70	50.88	
767a	2.95	1.40	0.406	0.382	50.22	51.99	
767b	2.31	1.42	0.059	1.229	289.51	37.75	
767c	1.48	1.13	0.170	2.665	924.78	-78.73	
768a	2.25	1.22	0.058	2.793	925.74	-63.97	
769a	3.03	1.80	0.020	2.684	971.28	-1.58	
770a	0.70	0.87	0.234	2.164	625.49	15.14	
770b	2.00	1.17	0.022	1.355	309.83	-89.10	
770c	2.54	1.47	0.019	2.921	980.74	4.97	
770d	0.58	0.83	0.039	0.080	4.47	-34.78	
771a	2.35	1.28	0.012	0.559	91.80	25.70	
772a	1.82	1.15	0.241	0.544	81.54	-51.67	
773a	2.54	1.41	0.014	0.024	0.85	47.63	
773b	0.42	0.80	0.388	0.709	136.63	45.45	
774a	3.08	1.63	0.012	0.032	1.13	-38.11	
775a	2.62	1.59	0.012	0.476	64.14	44.41	
776a	1.41	1.11	0.043	2.703	1094.33	28.39	
776b	1.64	1.14	0.234	2.375	901.65	-1.95	
776c	0.71	0.90	0.017	0.009	0.21	85.88	
776d	0.58	0.88	0.011	0.013	0.35	87.64	
777a	0.76	0.91	0.059	0.052	2.50	-78.07	
777b	2.34	1.24	0.055	2.755	961.96	57.25	
777c	2.90	1.40	0.123	2.454	808.65	-4.81	
778a	0.61	0.89	0.011	2.927	993.13	23.46	
779a	0.44	0.80	0.028	0.008	0.21	-45.80	
780a	3.07	1.39	0.134	0.012	0.26	7.17	
781a	1.99	1.16	0.283	2.646	956.59	5.94	
781b	2.56	1.39	0.100	0.067	3.84	-23.38	
782a	3.01	1.57	0.441	0.226	22.05	-34.03	
783a	2.83	1.53	0.023	0.197	18.05	-72.63	
783b	2.16	1.35	0.041	0.022	0.69	-63.61	
783c	1.74	1.19	0.137	1.154	256.80	-24.05	
783d	2.53	1.24	0.012	2.922	1034.64	7.71	
784a	0.79	0.96	0.116	0.011	0.22	-71.16	
784b	2.38	1.28	0.055	0.079	4.32	-86.32	
785a	1.67	1.14	0.132	0.850	151.16	23.75	
786a	0.31	0.74	0.115	0.721	130.07	39.62	
787a	1.76	1.19	0.173	0.010	0.27	-89.91	
788a	0.55	0.84	0.207	0.009	0.20	-18.62	
788b	0.73	0.89	0.033	2.461	878.83	58.71	
789a	2.65	1.68	0.013	1.691	455.31	-1.78	
790a	1.21	1.02	0.109	0.106	7.04	27.38	
791a	1.70	1.15	0.355	2.706	941.19	10.25	
792a	1.20	1.09	0.049	2.726	843.34	-61.13	
793a	2.13	1.41	0.026	1.906	559.48	71.87	
794a	1.31	1.08	0.068	0.258	27.62	3.01	
795a	0.59	0.88	0.972	0.011	0.22	49.20	
795b	1.58	1.15	0.470	2.859	945.35	-79.60	
796a	1.53	1.09	0.102	2.879	882.89	81.84	
797a	0.24	0.67	0.938	2.941	1233.28	-14.39	
798a	2.64	1.54	0.213	1.980	544.97	-45.56	
799a	3.08	1.75	0.431	2.252	751.00	5.97	
800a	2.75	1.42	0.050	0.072	4.26	-56.59	
801a	1.70	1.19	0.221	2.615	850.57	30.00	
802a	0.38	0.75	0.012	2.945	1218.66	-76.33	
803a	2.01	1.23	0.171	0.058	2.75	77.61	
804a	1.55	1.11	0.022	0.682	100.30	-17.04	
805a	1.53	1.15	0.031	0.010	0.20	7.86	
806a	1.64	1.17	0.538	1.754	513.00	11.52	
806b	0.58	0.88	0.016	2.256	748.46	-76.55	
807a	1.36	1.13	0.258	0.123	7.03	6.53	
808a	1.82	1.17	0.305	0.013	0.32	-26.65	
809a	0.82	0.93	0.998	1.698	467.79	63.71	
810a	2.84	1.43	0.088	1.905	553.05	-39.84	
811a	2.07	1.14	0.311	0.011	0.23	-84.79	
812a	0.51	0.80	0.031	0.187	18.94	-69.52	
812b	0.13	0.58	0.388	0.016	0.49	72.59	
812c	0.32	0.73	0.810	2.776	1079.21	-4.91	
812d	1.07	1.00	0.965	0.938	211.88	56.32	
812e	1.28	1.06	0.076	2.950	1182.17	73.10	
813a	0.14	0.59	0.061	1.199	238.13	-76.45	
814a	1.43	1.12	0.322	0.927	191.64	-52.77	
815a	1.79	1.14	0.846	0.922	189.14	-4.97	
816a	0.18	0.62	0.787	0.027	1.57	28.04	
817a	0.12	0.55	0.103	0.163	13.89	-30.29	
817b	1.08	1.05	0.027	0.133	10.30	40.33	
818a	2.94	1.36	0.040	0.235	24.52	10.96	
819a	1.85	1.18	0.023	0.366	46.39	-46.63	
820a	0.41	0.78	0.587	0.012	0.27	40.66	
821a	1.93	1.16	0.020	0.026	0.85	60.68	
821b	0.93	0.97	0.117	0.528	79.04	-65.44	
822a	1.38	1.09	0.978	0.012	0.32	55.63	
822b	1.30	1.04	0.185	2.066	706.64	29.17	
823a	1.58	1.10	0.098	0.888	181.78	1.19	
824a	0.63	0.88	0.087	2.951	1029.40	2.47	
825a	0.65	0.92	0.322	2.914	1099.08	-11.63	
826a	1.42	1.08	0.012	0.913	186.30	89.70	
827a	2.15	1.46	0.112	1.346	351.00	75.19	
827b	0.13	0.55	0.179	0.010	0.22	-29.36	
828a	1.59	1.14	0.090	0.057	2.83	-2.18	
829a	0.79	0.95	0.098	2.658	1052.22	-49.35	
830a	2.48	1.33	0.035	0.056	2.25	-74.88	
831a	0.23	0.68	0.650	0.010	0.20	-15.68	
832a	2.92	1.85	0.724	2.869	1033.06	62.26	
833a	0.77	0.92	0.119	1.822	601.52	-54.47	
834a	1.77	1.21	0.255	0.015	0.45	-22.15	
834b	0.48	0.80	0.053	1.707	527.15	-2.09	
835a	2.99	1.43	0.017	0.126	9.12	81.79	
835b	0.49	0.80	0.064	1.693	451.52	84.16	
836a	0.21	0.62	0.021	1.026	217.44	-87.85	
837a	1.17	1.01	0.059	0.438	66.26	26.53	
838a	2.10	1.48	0.025	0.229	22.86	-56.21	
838b	0.66	0.92	0.195	0.084	5.08	57.77	
839a	1.97	1.17	0.149	0.149	13.40	58.66	
839b	1.91	1.24	0.211	0.191	19.37	11.98	
839c	0.92	0.96	0.118	0.023	0.81	2.31	
840a	1.61	1.15	0.066	2.024	689.63	-71.13	
841a	2.76	1.44	0.016	0.253	25.18	-20.44	
841b	2.64	1.33	0.693	0.012	0.25	-44.91	
841c	0.34	0.75	0.087	0.010	0.21	-71.65	
841d	0.13	0.58	0.529	2.696	873.99	29.11	
842a	1.62	1.17	0.426	2.727	1031.01	-51.92	
842b	2.72	1.43	0.812	1.492	417.40	-50.64	
842c	0.41	0.80	0.749	2.934	1150.57	-53.84	
843a	2.42	1.49	0.077	0.768	137.21	-82.31	
844a	0.19	0.63	0.285	0.011	0.24	-11.67	
845a	0.26	0.69	0.199	0.792	166.49	66.39	
846a	0.21	0.66	0.260	0.425	60.87	44.43	
846b	1.90	1.17	0.075	1.295	323.84	46.53	
846c	1.89	1.24	0.251	0.059	3.11	-37.23	
846d	2.34	1.45	0.023	0.013	0.32	-52.95	
846e	1.44	1.12	0.385	0.398	55.19	34.77	
847a	1.48	1.12	0.211	1.397	458.89	34.08	
848a	2.39	1.19	0.232	0.035	1.43	10.05	
849a	1.04	1.04	0.646	0.971	175.70	-76.64	
849b	2.81	1.56	0.011	2.914	912.98	52.36	
849c	1.83	1.19	0.426	2.780	850.91	63.11	
850a	0.38	0.75	0.019	0.047	2.07	-18.32	
851a	3.00	1.63	0.046	2.883	1008.53	-74.87	
852a	1.01	1.01	0.282	0.060	3.46	26.68	
853a	2.41	1.49	0.072	1.828	428.94	59.47	
854a	0.83	0.98	0.769	2.935	949.69	-47.98	
855a	0.70	0.93	0.167	0.010	0.20	75.26	
856a	2.39	1.38	0.015	0.166	14.58	-66.86	
857a	1.86	1.20	0.062	1.238	369.45	-57.14	
858a	1.72	1.17	0.014	1.577	432.38	60.65	
859a	2.52	1.23	0.011	0.011	0.21	21.72	
860a	0.21	0.64	0.290	2.219	738.82	-34.13	
861a	1.64	1.12	0.124	2.476	755.19	17.55	
862a	1.78	1.16	0.034	0.067	3.73	38.28	
863a	0.96	0.98	0.024	1.634	484.25	-27.52	
864a	1.89	1.22	0.924	2.941	1114.44	-43.39	
865a	2.28	1.31	0.028	0.011	0.21	-49.36	
866a	0.34	0.71	0.015	2.026	664.19	82.85	
866b	1.06	1.02	0.159	0.009	0.20	55.86	
867a	0.38	0.75	0.017	2.145	514.91	-47.84	
868a	2.16	1.37	0.088	2.417	807.13	26.33	
869a	2.63	1.39	0.025	2.406	829.35	-86.69	
870a	1.95	1.16	0.172	2.951	1024.12	31.72	
871a	1.20	1.04	0.555	2.475	845.89	30.18	
872a	2.15	1.17	0.018	2.163	652.08	73.74	
873a	0.41	0.79	0.016	0.298	33.90	-26.49	
874a	1.33	1.09	0.051	0.423	63.31	-1.89	
875a	1.73	1.18	0.493	0.024	0.83	-89.70	
876a	2.38	1.50	0.057	0.735	139.95	50.98	
876b	0.59	0.85	0.139	0.618	108.06	-69.30	
877a	0.47	0.80	0.138	0.012	0.27	21.32	
877b	1.44	1.09	0.217	0.075	4.07	-26.14	
877c	1.65	1.14	0.340	2.884	966.86	-30.40	
877d	3.10	1.86	0.405	1.938	532.72	-83.60	
878a	0.87	0.97	0.461	1.773	449.76	-60.61	
879a	3.07	1.67	0.012	2.309	709.19	-49.20	
879b	1.38	1.10	0.137	0.260	26.78	19.10	
880a	0.67	0.93	0.123	0.118	8.32	-44.31	
881a	0.49	0.83	0.034	1.854	507.67	-9.00	
882a	1.46	1.08	0.023	0.490	72.11	70.40	
883a	0.96	1.02	0.245	1.163	265.21	9.26	
884a	2.97	1.61	0.177	2.061	592.08	-11.11	
885a	2.40	1.41	0.093	0.178	15.17	-33.37	
886a	2.47	1.29	0.021	0.011	0.23	3.61	
887a	0.92	0.98	0.058	0.206	22.16	61.23	
888a	0.90	0.97	0.597	2.568	919.71	-24.89	
889a	2.79	1.64	0.036	2.757	1017.04	-64.29	
890a	0.33	0.72	0.016	1.097	227.84	49.80	
891a	1.01	1.02	0.403	0.009	0.20	64.29	
892a	1.52	1.11	0.135	0.225	25.65	-65.70	
893a	2.47	1.31	0.036	2.343	746.76	-41.40	
894a	1.74	1.16	0.242	0.030	1.20	0.89	
894b	1.36	1.05	0.064	0.048	2.47	-42.37	
894c	1.84	1.17	0.040	1.478	419.32	-53.06	
895a	1.14	1.02	0.698	1.389	349.76	38.58	
896a	0.34	0.74	0.128	2.807	999.80	63.94	
896b	2.92	1.37	0.055	0.112	7.94	25.82	
896c	2.01	1.15	0.549	1.068	234.46	12.94	
897a	0.93	0.96	0.021	2.045	557.98	-73.80	
898a	1.40	1.09	0.731	0.080	5.38	77.40	
899a	1.07	1.02	0.015	0.746	123.75	12.71	
900a	1.54	1.13	0.771	0.060	2.97	45.21	
901a	0.86	0.92	0.044	2.370	939.59	75.72	
902a	0.63	0.85	0.062	0.011	0.23	67.92	
903a	1.85	1.16	0.021	0.009	0.19	-22.05	
903b	0.95	0.95	0.095	1.111	263.37	79.55	
903c	2.79	1.42	0.013	0.022	0.72	57.81	
904a	1.62	1.11	0.187	1.751	533.76	-74.16	
904b	1.78	1.15	0.023	0.011	0.27	-17.99	
904c	0.89	0.99	0.423	0.869	186.50	51.60	
905a	0.67	0.88	0.657	0.010	0.21	60.56	
906a	0.29	0.71	0.011	0.059	3.27	80.09	
907a	0.83	0.97	0.273	2.418	698.49	-26.19	
908a	2.88	1.80	0.256	1.403	353.36	-85.17	
908b	2.19	1.24	0.076	2.263	723.61	13.82	
