ID	Mass	[Fe/H]	Radius	Type	Teff	Tms	Nplan	
0	1.0	1.0	1.0	G	5700	10	5	
1092	0.82	0.02	0.92	G	4674	18.137	1
1093	0.63	0.02	0.82	K	3591	39.992	4
1094	0.81	-0.14	0.91	G	4617	18.817	3
1095	1.08	0.15	1.03	F	6156	7.938	4
1096	0.98	-0.01	0.99	G	5586	10.625	1
1097	1.03	0.04	1.01	G	5871	9.151	1
1098	0.88	-0.11	0.95	G	5016	14.674	1
1099	0.95	-0.09	0.98	G	5415	11.664	3
1100	1.64	0.06	1.24	A	9348	2.267	1
1101	1.17	0.12	1.07	F	6669	6.244	4
1102	1.18	0.04	1.07	F	6726	6.086	1
1103	1.09	0.00	1.04	F	6213	7.722	1
1104	1.13	0.01	1.05	F	6440	6.931	1
1105	0.97	-0.03	0.99	G	5529	10.957	1
1106	1.51	0.12	1.19	A	8618	2.893	1
1107	0.83	0.04	0.92	G	4731	17.489	1
1108	1.07	0.04	1.03	F	6099	8.163	1
1109	0.90	0.03	0.96	G	5130	13.717	1
1110	1.11	0.03	1.05	F	6327	7.312	1
1111	0.84	-0.09	0.93	G	4788	16.872	4
1112	1.05	0.03	1.02	F	5985	8.638	1
1113	1.05	0.04	1.02	F	5985	8.638	1
1114	1.10	0.05	1.04	F	6270	7.513	1
1115	1.21	0.00	1.09	F	6897	5.645	1
1116	0.83	-0.03	0.92	G	4731	17.489	4
1117	1.00	0.54	1.00	G	5700	10.000	1
1118	0.63	0.01	0.82	K	3591	39.992	1
1119	0.95	-0.04	0.98	G	5415	11.664	1
1120	1.06	0.04	1.03	F	6042	8.396	1
1121	0.84	-0.05	0.93	G	4788	16.872	1
1122	0.80	-0.02	0.91	K	4560	19.531	1
1123	0.89	0.12	0.95	G	5073	14.185	3
1124	1.09	0.03	1.04	F	6213	7.722	1
1125	1.02	0.02	1.01	G	5814	9.423	1
1126	0.77	0.00	0.89	K	4389	21.904	1
1127	1.01	0.04	1.00	G	5757	9.706	2
1128	0.99	-0.27	1.00	G	5643	10.306	1
1129	0.82	-0.10	0.92	G	4674	18.137	1
1130	1.25	0.05	1.10	F	7125	5.120	2
1131	1.15	0.00	1.06	F	6554	6.575	1
1132	0.79	-0.02	0.90	K	4503	20.282	4
1133	1.02	0.01	1.01	G	5814	9.423	1
1134	0.97	-0.03	0.99	G	5529	10.957	1
1135	1.02	0.03	1.01	G	5814	9.423	2
1136	1.01	0.06	1.00	G	5757	9.706	2
1137	1.28	0.35	1.11	F	7296	4.768	1
1138	1.05	0.04	1.02	F	5985	8.638	1
1139	0.77	-0.03	0.89	K	4389	21.904	1
1140	1.03	0.07	1.01	G	5871	9.151	1
1141	1.09	0.02	1.04	F	6213	7.722	1
1142	1.14	0.07	1.06	F	6497	6.750	4
1143	1.47	0.19	1.18	A	8379	3.148	2
1144	1.21	-0.03	1.09	F	6897	5.645	1
1145	1.06	-0.01	1.03	F	6042	8.396	2
1146	0.93	-0.02	0.97	G	5301	12.432	1
1147	0.97	0.20	0.99	G	5529	10.957	4
1148	0.46	-0.03	0.72	K	2622	102.737	1
1149	1.03	-0.33	1.01	G	5871	9.151	1
1150	0.98	0.04	0.99	G	5586	10.625	1
1151	1.00	0.01	1.00	G	5700	10.000	1
1152	1.34	0.26	1.13	F	7638	4.156	1
1153	1.19	0.00	1.08	F	6783	5.934	1
1154	1.03	0.06	1.01	G	5871	9.151	1
1155	1.13	-0.03	1.05	F	6440	6.931	1
1156	0.81	0.11	0.91	G	4617	18.817	1
1157	0.97	-0.03	0.99	G	5529	10.957	1
1158	0.95	-0.16	0.98	G	5415	11.664	1
1159	1.08	0.04	1.03	F	6156	7.938	1
1160	1.42	0.13	1.16	A	8082	3.507	4
1161	0.71	-0.02	0.86	K	4047	27.940	1
1162	1.00	0.01	1.00	G	5700	10.000	1
1163	1.41	0.14	1.16	A	8036	3.567	1
1164	0.97	0.01	0.99	G	5529	10.957	1
1165	0.90	-0.02	0.96	G	5130	13.717	1
1166	0.62	-0.02	0.81	K	3534	41.959	3
1167	0.64	-0.09	0.83	K	3648	38.147	1
1168	1.01	-0.05	1.00	G	5757	9.706	1
1169	0.96	0.02	0.98	G	5472	11.303	4
1170	0.78	0.01	0.90	K	4446	21.073	3
1171	0.70	-0.02	0.86	K	3989	29.155	1
1172	0.79	-0.04	0.90	K	4503	20.282	1
1173	1.00	0.06	1.00	G	5700	10.000	1
1174	0.96	0.00	0.98	G	5472	11.303	5
1175	1.02	0.03	1.01	G	5814	9.423	5
1176	0.75	-0.06	0.88	K	4275	23.704	1
1177	1.01	-0.07	1.00	G	5757	9.706	1
1178	0.86	-0.07	0.94	G	4902	15.722	5
1179	1.04	0.03	1.02	G	5928	8.890	1
1180	0.92	0.02	0.96	G	5244	12.842	4
1181	1.01	0.08	1.00	G	5757	9.706	1
1182	0.80	-0.01	0.91	K	4560	19.531	1
1183	0.95	-0.03	0.98	G	5415	11.664	1
1184	1.16	0.03	1.07	F	6611	6.407	4
1185	1.09	-0.01	1.04	F	6213	7.722	1
1186	1.04	0.04	1.02	G	5928	8.890	1
1187	1.18	0.03	1.07	F	6726	6.086	1
1188	0.98	0.06	0.99	G	5586	10.625	1
1189	0.81	-0.06	0.91	G	4617	18.817	1
1190	1.04	0.03	1.02	G	5928	8.890	4
1191	0.99	-0.02	1.00	G	5643	10.306	1
1192	0.85	0.07	0.93	G	4845	16.283	2
1193	0.80	0.04	0.91	K	4560	19.531	1
1194	0.88	-0.04	0.95	G	5016	14.674	2
1195	1.25	0.04	1.10	F	7125	5.120	1
1196	0.94	-0.17	0.97	G	5358	12.040	2
1197	1.11	0.02	1.05	F	6327	7.312	2
1198	1.08	0.06	1.03	F	6156	7.938	4
1199	1.38	0.04	1.15	F	7865	3.805	4
1200	1.05	0.06	1.02	F	5985	8.638	1
1201	0.93	-0.13	0.97	G	5301	12.432	3
1202	0.90	-0.08	0.96	G	5130	13.717	2
1203	1.00	0.06	1.00	G	5700	10.000	1
1204	0.77	0.06	0.89	K	4389	21.904	3
1205	1.06	0.06	1.03	F	6042	8.396	1
1206	0.96	0.01	0.98	G	5472	11.303	1
1207	1.03	0.06	1.01	G	5871	9.151	1
1208	1.18	0.05	1.07	F	6726	6.086	1
1209	0.96	0.01	0.98	G	5472	11.303	2
1210	0.86	-0.01	0.94	G	4902	15.722	1
1211	0.82	-0.01	0.92	G	4674	18.137	1
1212	1.02	0.36	1.01	G	5802	9.479	1
1213	1.00	-0.05	1.00	G	5700	10.000	1
1214	1.20	0.04	1.08	F	6840	5.787	4
1215	1.44	0.05	1.17	A	8208	3.349	1
1216	0.77	-0.19	0.89	K	4389	21.904	1
1217	0.85	-0.17	0.93	G	4845	16.283	1
1218	0.93	-0.18	0.97	G	5301	12.432	1
1219	0.95	-0.05	0.98	G	5415	11.664	1
1220	0.89	-0.03	0.95	G	5073	14.185	1
1221	1.14	0.01	1.06	F	6497	6.750	1
1222	1.00	0.03	1.00	G	5700	10.000	3
1223	0.83	-0.10	0.92	G	4731	17.489	1
1224	1.19	0.04	1.08	F	6783	5.934	1
1225	1.17	0.14	1.07	F	6669	6.244	1
1226	0.73	0.20	0.87	K	4161	25.706	1
1227	0.99	0.14	1.00	G	5643	10.306	1
1228	1.21	0.14	1.09	F	6897	5.645	1
1229	1.30	0.07	1.12	F	7410	4.552	1
1230	1.04	0.03	1.02	G	5928	8.890	1
1231	1.58	0.01	1.22	A	9006	2.535	2
1232	1.54	0.06	1.20	A	8778	2.738	1
1233	0.94	-0.07	0.97	G	5358	12.040	3
1234	0.81	-0.05	0.91	G	4617	18.817	1
1235	0.96	-0.07	0.98	G	5472	11.303	1
1236	0.97	0.00	0.99	G	5529	10.957	1
1237	1.17	0.04	1.07	F	6669	6.244	1
1238	1.07	0.27	1.03	F	6099	8.163	4
1239	0.73	-0.01	0.87	K	4161	25.706	1
1240	1.21	0.07	1.09	F	6897	5.645	4
1241	1.03	0.03	1.01	G	5871	9.151	3
1242	0.81	-0.03	0.91	G	4617	18.817	4
1243	0.92	0.03	0.96	G	5244	12.842	1
1244	1.16	-0.03	1.07	F	6611	6.407	3
1245	0.91	-0.10	0.96	G	5187	13.270	2
1246	1.31	0.03	1.12	F	7467	4.448	1
1247	0.90	-0.01	0.96	G	5130	13.717	1
1248	1.08	0.00	1.03	F	6156	7.938	1
1249	0.71	0.05	0.86	K	4047	27.940	1
1250	0.81	-0.08	0.91	G	4617	18.817	1
1251	1.03	0.02	1.01	G	5871	9.151	1
1252	0.84	-0.01	0.93	G	4788	16.872	3
1253	0.89	-0.39	0.95	G	5073	14.185	3
1254	0.74	0.10	0.88	K	4218	24.678	1
1255	0.86	-0.04	0.94	G	4902	15.722	1
1256	0.94	0.06	0.97	G	5358	12.040	1
1257	1.39	0.07	1.15	F	7922	3.724	1
1258	0.81	0.02	0.91	G	4617	18.817	1
1259	0.84	-0.06	0.93	G	4788	16.872	3
1260	0.95	0.01	0.98	G	5415	11.664	1
1261	1.12	0.04	1.05	F	6384	7.118	1
1262	0.99	0.05	1.00	G	5643	10.306	1
1263	0.88	0.02	0.95	G	5016	14.674	1
1264	0.58	-0.36	0.79	K	3305	51.253	1
1265	1.07	0.01	1.03	F	6099	8.163	1
1266	1.14	0.01	1.06	F	6497	6.750	1
1267	0.85	-0.07	0.93	G	4845	16.283	1
1268	0.85	-0.09	0.93	G	4845	16.283	1
1269	0.84	-0.10	0.93	G	4788	16.872	2
1270	1.04	0.03	1.02	G	5928	8.890	1
1271	0.97	0.08	0.99	G	5529	10.957	3
1272	1.11	0.02	1.05	F	6327	7.312	3
1273	0.83	0.00	0.92	G	4731	17.489	1
1274	0.86	-0.04	0.94	G	4902	15.722	1
1275	1.02	0.04	1.01	G	5814	9.423	3
1276	1.07	0.04	1.03	F	6099	8.163	1
1277	1.02	0.11	1.01	G	5814	9.423	1
1278	1.00	0.02	1.00	G	5700	10.000	1
1279	0.93	0.03	0.97	G	5301	12.432	1
1280	0.76	-0.16	0.89	K	4332	22.780	2
1281	0.84	-0.07	0.93	G	4788	16.872	1
1282	0.95	-0.03	0.98	G	5415	11.664	2
1283	1.09	0.09	1.04	F	6213	7.722	1
1284	1.25	0.06	1.10	F	7125	5.120	1
1285	0.92	-0.04	0.96	G	5244	12.842	4
1286	1.23	0.04	1.09	F	7011	5.374	1
1287	0.97	0.08	0.99	G	5529	10.957	1
1288	1.01	0.02	1.00	G	5757	9.706	1
1289	1.06	0.08	1.03	F	6042	8.396	3
1290	0.95	-0.07	0.98	G	5415	11.664	4
1291	1.05	0.05	1.02	F	5985	8.638	1
1292	0.78	0.00	0.90	K	4446	21.073	1
1293	0.90	-0.13	0.96	G	5130	13.717	1
1294	0.75	0.11	0.88	K	4275	23.704	1
1295	1.47	0.12	1.18	A	8379	3.148	3
1296	1.12	0.07	1.05	F	6384	7.118	1
1297	0.28	0.48	0.58	M	1596	455.539	1
1298	0.94	-0.07	0.97	G	5358	12.040	1
1299	1.10	0.00	1.04	F	6270	7.513	2
1300	0.94	0.08	0.97	G	5358	12.040	1
1301	1.45	0.06	1.17	A	8265	3.280	2
1302	1.08	0.07	1.03	F	6156	7.938	1
1303	0.96	-0.14	0.98	G	5472	11.303	1
1304	1.18	0.08	1.07	F	6726	6.086	2
1305	1.11	0.03	1.05	F	6327	7.312	1
1306	1.10	0.01	1.04	F	6270	7.513	1
1307	1.18	0.04	1.07	F	6726	6.086	3
1308	0.81	0.02	0.91	G	4617	18.817	1
1309	1.06	0.03	1.03	F	6042	8.396	1
1310	0.84	-0.02	0.93	G	4788	16.872	1
1311	0.95	-0.11	0.98	G	5415	11.664	1
1312	1.25	0.02	1.10	F	7125	5.120	1
1313	1.07	0.04	1.03	F	6099	8.163	1
1314	0.99	0.02	1.00	G	5643	10.306	1
1315	0.85	-0.30	0.93	G	4844	16.289	1
1316	0.86	0.07	0.94	G	4902	15.722	1
1317	1.04	0.05	1.02	G	5928	8.890	1
1318	1.22	0.02	1.09	F	6954	5.507	4
1319	1.21	0.07	1.09	F	6897	5.645	1
1320	0.81	0.02	0.91	G	4617	18.817	5
1321	0.86	-0.01	0.94	G	4902	15.722	1
1322	0.90	0.01	0.96	G	5130	13.717	1
1323	1.14	0.05	1.06	F	6497	6.750	4
1324	0.75	-0.24	0.88	K	4275	23.704	1
1325	1.18	0.10	1.07	F	6726	6.086	1
1326	0.77	-0.09	0.89	K	4389	21.904	2
1327	0.91	0.10	0.96	G	5187	13.270	1
1328	0.94	0.01	0.97	G	5358	12.040	1
1329	0.96	0.03	0.98	G	5472	11.303	1
1330	1.08	0.01	1.03	F	6156	7.938	1
1331	0.79	-0.17	0.90	K	4503	20.282	1
1332	1.04	0.06	1.02	G	5928	8.890	3
1333	1.21	0.02	1.09	F	6897	5.645	1
1334	1.15	0.01	1.06	F	6554	6.575	5
1335	1.41	0.04	1.16	A	8036	3.567	3
1336	1.00	-0.07	1.00	G	5700	10.000	1
1337	1.15	0.03	1.06	F	6554	6.575	2
1338	1.15	0.03	1.06	F	6554	6.575	1
1339	1.31	0.04	1.12	F	7467	4.448	3
1340	1.00	0.04	1.00	G	5700	10.000	1
1341	0.50	0.06	0.74	K	2850	80.000	1
1342	0.96	0.01	0.98	G	5472	11.303	1
1343	1.51	0.04	1.19	A	8607	2.904	1
1344	0.87	-0.10	0.94	G	4959	15.186	1
1345	0.55	0.17	0.77	K	3135	60.105	1
1346	1.01	0.05	1.00	G	5757	9.706	1
1347	0.96	-0.02	0.98	G	5472	11.303	1
1348	0.66	-0.46	0.84	K	3762	34.783	1
1349	0.97	0.04	0.99	G	5529	10.957	1
1350	1.12	0.00	1.05	F	6384	7.118	1
1351	1.20	0.02	1.08	F	6840	5.787	2
1352	0.92	0.02	0.96	G	5244	12.842	1
1353	0.89	0.06	0.95	G	5073	14.185	1
1354	1.01	0.03	1.00	G	5757	9.706	1
1355	1.02	0.07	1.01	G	5814	9.423	1
1356	0.97	-0.01	0.99	G	5529	10.957	1
1357	1.12	-0.03	1.05	F	6384	7.118	1
1358	1.11	-0.12	1.05	F	6327	7.312	1
1359	1.27	0.10	1.11	F	7239	4.882	1
1360	1.12	-0.02	1.05	F	6384	7.118	1
1361	0.88	-0.01	0.95	G	5016	14.674	1
1362	0.92	-0.01	0.96	G	5244	12.842	1
1363	0.89	-0.10	0.95	G	5073	14.185	1
1364	1.02	0.04	1.01	G	5814	9.423	4
1365	0.24	0.04	0.54	M	1368	723.380	1
1366	0.22	-0.15	0.52	M	1248	952.067	3
1367	0.33	-0.11	0.62	M	1858	288.634	1
1368	0.52	-0.16	0.76	K	2975	70.305	1
1369	0.76	0.05	0.89	K	4332	22.780	1
1370	0.86	0.24	0.94	G	4902	15.722	1
1371	1.16	0.26	1.07	F	6611	6.407	1
1372	0.86	0.01	0.94	G	4902	15.722	1
1373	0.78	-0.79	0.90	K	4446	21.073	1
1374	1.04	-0.02	1.02	G	5928	8.890	1
1375	0.93	0.09	0.97	G	5301	12.432	2
1376	0.97	0.20	0.99	G	5540	10.889	1
1377	0.84	-0.19	0.93	G	4788	16.872	1
1378	1.14	0.08	1.06	F	6497	6.750	2
1379	0.79	-0.05	0.90	K	4503	20.282	1
1380	0.48	-0.28	0.73	K	2724	91.562	1
1381	0.85	-0.34	0.93	G	4845	16.283	1
1382	0.79	-0.13	0.90	K	4503	20.282	1
1383	0.94	-0.13	0.97	G	5335	12.195	1
1384	0.84	0.01	0.93	G	4788	16.872	2
1385	0.85	0.01	0.93	G	4845	16.283	1
1386	0.93	-0.14	0.97	G	5301	12.432	1
1387	0.91	0.02	0.96	G	5198	13.183	1
1388	1.17	-0.28	1.07	F	6669	6.244	3
1389	0.98	-0.11	0.99	G	5586	10.625	1
1390	0.96	-0.21	0.98	G	5472	11.303	1
1391	0.94	-0.15	0.97	G	5358	12.040	2
1392	1.34	-0.15	1.13	F	7638	4.156	1
1393	0.97	0.11	0.99	G	5529	10.957	1
1394	0.94	-0.05	0.97	G	5358	12.040	1
1395	0.77	-0.62	0.89	K	4389	21.904	1
1396	0.97	-0.29	0.99	G	5529	10.957	1
1397	0.72	-0.41	0.87	K	4104	26.792	1
1398	0.74	-0.31	0.88	K	4218	24.678	3
1399	0.86	-0.14	0.94	G	4902	15.722	1
1400	0.58	-0.01	0.79	K	3305	51.253	1
1401	0.59	0.09	0.80	K	3363	48.690	1
1402	0.56	0.12	0.78	K	3192	56.942	1
1403	0.70	-0.08	0.86	K	3989	29.155	1
1404	1.43	0.14	1.17	A	8151	3.420	2
1405	0.74	-0.02	0.88	K	4218	24.678	1
1406	0.89	0.24	0.95	G	5073	14.185	1
1407	0.80	-0.03	0.91	K	4560	19.531	1
1408	0.86	0.14	0.94	G	4902	15.722	3
1409	0.88	0.21	0.95	G	5038	14.476	2
1410	1.22	0.01	1.09	F	6954	5.507	1
1411	0.80	0.06	0.91	K	4560	19.531	2
1412	0.91	-0.16	0.96	G	5187	13.270	1
1413	0.52	-0.67	0.76	K	2964	71.120	1
1414	0.97	0.21	0.99	G	5529	10.957	1
1415	1.02	0.06	1.01	G	5814	9.423	2
1416	0.80	0.41	0.91	K	4560	19.531	3
1417	0.65	-0.21	0.83	K	3705	36.413	1
1418	0.88	-0.03	0.95	G	5016	14.674	5
1419	0.87	0.14	0.94	G	4959	15.186	1
1420	1.32	-0.19	1.13	F	7524	4.348	1
1421	1.03	-0.31	1.01	G	5871	9.151	5
1422	0.99	0.11	1.00	G	5643	10.306	1
1423	0.56	0.03	0.78	K	3192	56.942	1
1424	0.98	0.02	0.99	G	5586	10.625	1
1425	0.65	0.41	0.83	K	3705	36.413	1
1426	0.79	-0.16	0.90	K	4503	20.282	3
1427	1.24	0.18	1.10	F	7068	5.245	1
1428	0.96	0.01	0.98	G	5472	11.303	1
1429	1.19	-0.32	1.08	F	6783	5.934	1
1430	1.23	-0.57	1.09	F	7011	5.374	1
1431	0.75	0.34	0.88	K	4275	23.704	1
1432	0.91	-0.17	0.96	G	5187	13.270	1
1433	0.98	0.01	0.99	G	5586	10.625	1
1434	1.09	-0.37	1.04	F	6213	7.722	2
1435	0.85	-0.06	0.93	G	4845	16.283	1
1436	0.89	-0.22	0.95	G	5073	14.185	1
1437	1.08	0.05	1.03	F	6156	7.938	3
1438	1.00	0.00	1.00	G	5700	10.000	4
1439	1.03	0.07	1.01	G	5871	9.151	3
1440	0.88	0.08	0.95	G	5016	14.674	2
1441	1.01	0.13	1.00	G	5757	9.706	1
1442	0.65	-0.12	0.83	K	3705	36.413	1
1443	0.97	-0.05	0.99	G	5529	10.957	1
1444	0.99	0.18	1.00	G	5643	10.306	1
1445	0.94	-0.24	0.97	G	5358	12.040	3
1446	0.91	-0.18	0.96	G	5187	13.270	1
1447	0.59	0.10	0.80	K	3363	48.690	3
1448	0.80	0.52	0.91	K	4560	19.531	4
1449	0.83	-0.07	0.92	G	4731	17.489	1
1450	0.82	0.15	0.92	G	4674	18.137	1
1451	0.78	0.16	0.90	K	4446	21.073	1
1452	1.21	-0.08	1.09	F	6897	5.645	2
1453	0.85	-0.30	0.93	G	4845	16.283	2
1454	1.06	-0.06	1.03	F	6042	8.396	1
1455	1.23	0.08	1.09	F	7011	5.374	1
1456	0.90	-0.11	0.96	G	5130	13.717	4
1457	1.02	0.16	1.01	G	5814	9.423	1
1458	0.78	-0.40	0.90	K	4446	21.073	4
1459	0.53	-0.48	0.76	K	3021	67.170	1
1460	0.95	0.26	0.98	G	5415	11.664	1
1461	1.05	0.14	1.02	F	5985	8.638	1
1462	1.29	0.49	1.12	F	7353	4.658	1
1463	0.58	0.00	0.79	K	3305	51.253	1
1464	0.91	-0.06	0.96	G	5187	13.270	1
1465	1.09	-0.08	1.04	F	6213	7.722	3
1466	0.86	-0.01	0.94	G	4902	15.722	4
1467	0.87	-0.17	0.94	G	4959	15.186	5
1468	0.98	0.13	0.99	G	5586	10.625	1
1469	0.55	-0.04	0.77	K	3135	60.105	1
1470	0.98	-0.19	0.99	G	5586	10.625	5
1471	0.53	-0.57	0.76	K	3021	67.170	1
1472	0.78	-0.10	0.90	K	4446	21.073	4
1473	0.51	-0.85	0.75	K	2907	75.386	1
1474	0.80	0.05	0.91	K	4560	19.531	1
1475	0.54	-0.47	0.77	K	3078	63.507	1
1476	1.00	-0.07	1.00	G	5700	10.000	1
1477	0.99	-0.11	1.00	G	5643	10.306	1
1478	0.89	-0.40	0.95	G	5073	14.185	1
1479	0.96	-0.13	0.98	G	5472	11.303	2
1480	1.10	-0.11	1.04	F	6270	7.513	1
1481	0.84	-0.24	0.93	G	4788	16.872	3
1482	2.07	-0.07	1.37	A	11791	1.130	1
1483	0.94	-0.14	0.97	G	5358	12.040	3
1484	1.13	-0.05	1.05	F	6440	6.931	1
1485	1.04	-0.14	1.02	G	5928	8.890	2
1486	0.90	-0.10	0.96	G	5130	13.717	3
1487	0.59	-0.27	0.80	K	3363	48.690	1
1488	0.97	-0.03	0.99	G	5529	10.957	4
1489	1.04	-0.07	1.02	G	5928	8.890	5
1490	1.15	-0.04	1.06	F	6554	6.575	1
1491	0.97	-0.09	0.99	G	5529	10.957	3
1492	1.70	-0.34	1.25	A	9673	2.046	1
1493	1.03	-0.31	1.01	G	5871	9.151	1
1494	0.89	-0.13	0.95	G	5073	14.185	1
1495	0.79	-0.17	0.90	K	4503	20.282	1
1496	0.54	-0.19	0.77	K	3078	63.507	1
1497	0.65	-0.04	0.83	K	3705	36.413	1
1498	1.05	-0.05	1.02	F	5985	8.638	3
1499	0.97	-0.33	0.99	G	5529	10.957	3
1500	0.78	0.05	0.90	K	4446	21.073	1
1501	0.95	-0.03	0.98	G	5415	11.664	1
1502	1.07	-0.04	1.03	F	6099	8.163	1
1503	0.95	-0.12	0.98	G	5415	11.664	1
1504	1.07	-0.14	1.03	F	6099	8.163	4
1505	0.77	-0.72	0.89	K	4389	21.904	1
1506	1.23	0.30	1.09	F	7011	5.374	2
1507	1.20	-0.03	1.08	F	6840	5.787	2
1508	0.99	-0.05	1.00	G	5643	10.306	1
1509	1.05	-0.08	1.02	F	5985	8.638	1
1510	0.75	0.25	0.88	K	4275	23.704	1
1511	0.71	-0.49	0.86	K	4047	27.940	1
1512	0.54	0.21	0.77	K	3078	63.507	1
1513	0.80	-0.32	0.91	G	4577	19.313	1
1514	0.94	-0.12	0.97	G	5358	12.040	1
1515	0.94	-0.22	0.97	G	5358	12.040	1
1516	1.15	-0.14	1.06	F	6554	6.575	1
1517	0.87	-0.27	0.94	G	4959	15.186	1
1518	0.84	-0.44	0.93	G	4788	16.872	4
1519	0.89	-0.20	0.95	G	5073	14.185	1
1520	1.05	-0.15	1.02	F	5985	8.638	1
1521	0.88	-0.50	0.95	G	5016	14.674	1
1522	0.96	0.55	0.98	G	5472	11.303	1
1523	1.08	-0.04	1.03	F	6156	7.938	2
1524	0.95	-0.16	0.98	G	5409	11.700	1
1525	1.05	-0.14	1.02	F	5985	8.638	1
1526	0.80	-0.31	0.91	K	4560	19.531	1
1527	0.67	-0.16	0.84	K	3819	33.249	1
1528	0.76	-0.57	0.89	K	4332	22.780	1
1529	1.09	-0.03	1.04	F	6213	7.722	1
1530	0.74	-0.23	0.88	K	4218	24.678	1
1531	1.03	-0.23	1.01	G	5871	9.151	1
1532	0.59	-0.33	0.80	K	3363	48.690	1
1533	0.78	-0.19	0.90	K	4446	21.073	1
1534	1.10	-0.29	1.04	F	6270	7.513	1
1535	0.67	-0.54	0.84	K	3819	33.249	1
1536	1.22	0.02	1.09	F	6954	5.507	1
1537	1.13	-0.30	1.05	F	6440	6.931	1
1538	1.32	-0.22	1.13	F	7524	4.348	1
1539	1.11	-0.13	1.05	F	6327	7.312	2
1540	0.53	-0.16	0.76	K	3021	67.170	2
1541	0.81	-0.13	0.91	G	4617	18.817	4
1542	1.22	0.17	1.09	F	6971	5.467	3
1543	1.48	0.10	1.18	A	8436	3.085	1
1544	1.07	0.18	1.03	F	6099	8.163	1
1545	1.08	-0.20	1.03	F	6156	7.938	3
1546	0.92	0.08	0.96	G	5244	12.842	1
1547	0.94	-0.09	0.97	G	5358	12.040	1
1548	1.30	0.09	1.12	F	7410	4.552	1
1549	1.17	0.27	1.07	F	6651	6.292	1
1550	0.98	-0.05	0.99	G	5586	10.625	1
1551	0.13	-0.48	0.42	M	741	4551.661	1
1552	0.99	0.27	1.00	G	5643	10.306	2
1553	0.79	-0.25	0.91	K	4525	19.977	1
1554	1.15	0.23	1.06	F	6554	6.575	4
1555	1.07	0.26	1.03	F	6099	8.163	1
1556	1.01	0.44	1.00	G	5757	9.706	3
1557	1.32	0.33	1.13	F	7524	4.348	2
1558	1.17	0.20	1.07	F	6646	6.308	2
1559	1.07	0.07	1.03	F	6104	8.140	4
1560	1.35	-0.02	1.14	F	7695	4.064	1
1561	1.20	0.25	1.08	F	6828	5.816	1
1562	1.54	-0.18	1.20	A	8766	2.749	2
1563	0.73	0.01	0.87	K	4155	25.812	2
1564	0.71	0.00	0.86	K	4029	28.297	1
1565	0.54	0.16	0.77	K	3100	62.116	4
1566	0.88	0.02	0.95	G	5038	14.476	1
1567	1.19	0.26	1.08	F	6783	5.934	1
1568	0.57	-0.30	0.79	K	3277	52.601	1
1569	0.57	-0.57	0.79	K	3260	53.433	1
1570	0.61	-0.37	0.81	K	3471	44.274	3
1571	0.74	-0.01	0.88	K	4206	24.879	1
1572	0.76	-0.55	0.89	K	4320	22.961	1
1573	0.18	0.19	0.48	M	1026	1714.678	2
1574	0.22	-0.30	0.52	M	1254	939.144	2
1575	1.00	0.07	1.00	G	5700	10.000	1
1576	0.59	0.08	0.80	K	3363	48.690	2
1577	1.35	-0.34	1.14	F	7672	4.101	1
1578	1.04	0.21	1.02	G	5910	8.967	1
1579	1.03	0.32	1.01	G	5859	9.205	1
1580	0.98	-0.50	0.99	G	5586	10.625	1
1581	1.04	-0.16	1.02	G	5928	8.890	1
1582	1.01	-0.04	1.00	G	5757	9.706	1
1583	0.90	0.41	0.96	G	5141	13.626	1
1584	0.98	0.04	0.99	G	5586	10.625	1
1585	0.87	-0.28	0.94	G	4959	15.186	1
1586	1.21	0.19	1.09	F	6897	5.645	1
1587	1.23	0.09	1.09	F	7011	5.374	2
1588	1.04	-0.01	1.02	G	5928	8.890	1
1589	1.05	0.06	1.02	F	5985	8.638	1
1590	0.96	0.10	0.98	G	5472	11.303	1
1591	1.14	0.14	1.06	F	6497	6.750	3
1592	1.40	0.04	1.16	F	7979	3.644	1
1593	1.49	0.07	1.19	A	8493	3.023	1
1594	0.85	0.16	0.93	G	4845	16.283	1
1595	1.06	0.12	1.03	F	6042	8.396	1
1596	0.99	-0.01	1.00	G	5643	10.306	2
1597	0.86	0.21	0.94	G	4902	15.722	1
1598	1.03	0.04	1.01	G	5871	9.151	1
1599	0.87	-0.04	0.94	G	4959	15.186	1
1600	0.85	-0.03	0.93	G	4845	16.283	1
1601	0.86	-0.02	0.94	G	4902	15.722	1
1602	0.88	0.17	0.95	G	5016	14.674	1
1603	1.25	0.11	1.10	F	7125	5.120	1
1604	1.01	0.03	1.00	G	5757	9.706	1
1605	0.75	-0.13	0.88	K	4275	23.704	2
1606	1.28	0.09	1.11	F	7296	4.768	2
1607	0.96	-0.10	0.98	G	5472	11.303	1
1608	1.07	0.04	1.03	F	6099	8.163	1
1609	0.79	-0.04	0.90	K	4503	20.282	1
1610	0.91	0.00	0.96	G	5187	13.270	1
1611	1.07	0.03	1.03	F	6099	8.163	2
1612	0.82	0.00	0.92	G	4674	18.137	1
1613	1.08	-0.02	1.03	F	6156	7.938	1
1614	1.04	0.37	1.02	G	5928	8.890	2
1615	0.94	0.07	0.97	G	5358	12.040	1
1616	1.36	0.11	1.14	F	7752	3.975	2
1617	1.10	0.02	1.04	F	6270	7.513	1
